117.199.52.195 - - [11/Sep/2015:20:01:25 +0000] "GET /real-time.html HTTP/1.1" 404 504 "http://ashioto.in/real-time.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
117.207.200.66 - - [13/Sep/2015:03:44:57 +0000] "GET /js/aws-sdk-2.1.50.min.js HTTP/1.1" 200 52857 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B5110e Safari/601.1"
117.207.200.66 - - [13/Sep/2015:03:44:57 +0000] "GET /kumbhathon.png HTTP/1.1" 200 36075 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B5110e Safari/601.1"
117.207.200.66 - - [13/Sep/2015:03:44:57 +0000] "GET /css/style.css HTTP/1.1" 200 623 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B5110e Safari/601.1"
117.207.200.66 - - [13/Sep/2015:03:44:57 +0000] "GET /js/dynamodbpull.js HTTP/1.1" 200 1965 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B5110e Safari/601.1"
117.207.200.66 - - [13/Sep/2015:03:44:57 +0000] "GET /js/map.js HTTP/1.1" 200 1663 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B5110e Safari/601.1"
117.207.200.66 - - [13/Sep/2015:03:44:58 +0000] "GET /js/materialize.js HTTP/1.1" 200 63479 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B5110e Safari/601.1"
117.207.200.66 - - [13/Sep/2015:03:44:58 +0000] "GET /js/init.js HTTP/1.1" 200 367 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B5110e Safari/601.1"
117.207.200.66 - - [13/Sep/2015:03:44:57 +0000] "GET /Techliberty_final_logo.png HTTP/1.1" 200 128650 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B5110e Safari/601.1"
117.207.200.66 - - [13/Sep/2015:03:44:58 +0000] "GET /font/roboto/Roboto-Light.woff HTTP/1.1" 200 62623 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B5110e Safari/601.1"
117.207.200.66 - - [13/Sep/2015:03:44:58 +0000] "GET /font/roboto/Roboto-Regular.woff HTTP/1.1" 200 62043 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B5110e Safari/601.1"
117.207.200.66 - - [13/Sep/2015:03:44:58 +0000] "GET /font/roboto/Roboto-Medium.woff HTTP/1.1" 200 63287 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B5110e Safari/601.1"
117.207.200.66 - - [13/Sep/2015:03:44:59 +0000] "GET /font/roboto/Roboto-Thin.woff HTTP/1.1" 200 61935 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B5110e Safari/601.1"
117.207.200.66 - - [13/Sep/2015:03:44:59 +0000] "GET /font/roboto/Roboto-Bold.woff HTTP/1.1" 200 63183 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B5110e Safari/601.1"
49.248.54.216 - - [13/Sep/2015:03:45:02 +0000] "GET /map.html HTTP/1.1" 304 210 "http://52.5.163.54/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:45:02 +0000] "GET /css/materialize.css HTTP/1.1" 304 211 "http://52.5.163.54/map.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:45:02 +0000] "GET /css/style.css HTTP/1.1" 304 210 "http://52.5.163.54/map.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:45:02 +0000] "GET /js/aws-sdk-2.1.50.min.js HTTP/1.1" 304 212 "http://52.5.163.54/map.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:45:02 +0000] "GET /js/markerclusterer.js HTTP/1.1" 304 211 "http://52.5.163.54/map.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:45:02 +0000] "GET /js/dynamoMap.js HTTP/1.1" 304 211 "http://52.5.163.54/map.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:45:02 +0000] "GET /js/init.js HTTP/1.1" 304 207 "http://52.5.163.54/map.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:45:02 +0000] "GET /js/materialize.js HTTP/1.1" 304 212 "http://52.5.163.54/map.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:45:02 +0000] "GET /js/mapFull.js HTTP/1.1" 304 210 "http://52.5.163.54/map.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:45:03 +0000] "GET /kumbhathon.png HTTP/1.1" 304 187 "http://52.5.163.54/map.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:45:03 +0000] "GET /font/roboto/Roboto-Regular.woff2 HTTP/1.1" 304 187 "http://52.5.163.54/map.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:45:04 +0000] "GET /font/roboto/Roboto-Light.woff2 HTTP/1.1" 304 187 "http://52.5.163.54/map.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:45:05 +0000] "GET /font/roboto/Roboto-Medium.woff2 HTTP/1.1" 304 187 "http://52.5.163.54/css/materialize.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
1.39.14.216 - - [13/Sep/2015:03:45:40 +0000] "GET /font/roboto/Roboto-Regular.woff2 HTTP/1.1" 200 49505 "http://52.5.163.54/css/materialize.css" "Mozilla/5.0 (Linux; Android 4.4.4; XT1022 Build/KXC21.5-40) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.59 Mobile Safari/537.36"
1.39.14.216 - - [13/Sep/2015:03:45:40 +0000] "GET /font/roboto/Roboto-Light.woff2 HTTP/1.1" 200 46760 "http://52.5.163.54/css/materialize.css" "Mozilla/5.0 (Linux; Android 4.4.4; XT1022 Build/KXC21.5-40) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.59 Mobile Safari/537.36"
1.39.14.216 - - [13/Sep/2015:03:45:40 +0000] "GET /font/roboto/Roboto-Medium.woff2 HTTP/1.1" 200 48096 "http://52.5.163.54/css/materialize.css" "Mozilla/5.0 (Linux; Android 4.4.4; XT1022 Build/KXC21.5-40) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.59 Mobile Safari/537.36"
106.79.156.55 - - [13/Sep/2015:03:46:30 +0000] "GET / HTTP/1.1" 200 2036 "http://ashioto.in/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
106.79.156.55 - - [13/Sep/2015:03:46:31 +0000] "GET /css/materialize.css HTTP/1.1" 200 32316 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
106.79.156.55 - - [13/Sep/2015:03:46:31 +0000] "GET /js/aws-sdk-2.1.50.min.js HTTP/1.1" 200 52857 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
106.79.156.55 - - [13/Sep/2015:03:46:31 +0000] "GET /kumbhathon.png HTTP/1.1" 200 36075 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
106.79.156.55 - - [13/Sep/2015:03:46:31 +0000] "GET /js/markerclusterer.js HTTP/1.1" 200 8041 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
106.79.156.55 - - [13/Sep/2015:03:46:31 +0000] "GET /js/map.js HTTP/1.1" 200 1664 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
106.79.156.55 - - [13/Sep/2015:03:46:31 +0000] "GET /js/dynamodbpull.js HTTP/1.1" 200 1966 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
106.79.156.55 - - [13/Sep/2015:03:46:31 +0000] "GET /css/style.css HTTP/1.1" 200 622 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
106.79.156.55 - - [13/Sep/2015:03:46:31 +0000] "GET /js/materialize.js HTTP/1.1" 200 63479 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
106.79.156.55 - - [13/Sep/2015:03:46:32 +0000] "GET /js/init.js HTTP/1.1" 200 367 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
106.79.156.55 - - [13/Sep/2015:03:46:32 +0000] "GET /font/roboto/Roboto-Medium.woff HTTP/1.1" 200 63287 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
106.79.156.55 - - [13/Sep/2015:03:46:32 +0000] "GET /font/roboto/Roboto-Regular.woff HTTP/1.1" 200 62043 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
106.79.156.55 - - [13/Sep/2015:03:46:32 +0000] "GET /font/roboto/Roboto-Light.woff HTTP/1.1" 200 62623 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
106.79.156.55 - - [13/Sep/2015:03:46:32 +0000] "GET /font/roboto/Roboto-Bold.woff HTTP/1.1" 200 63183 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
106.79.156.55 - - [13/Sep/2015:03:46:32 +0000] "GET /font/roboto/Roboto-Thin.woff HTTP/1.1" 200 61935 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
106.79.156.55 - - [13/Sep/2015:03:46:32 +0000] "GET /Techliberty_final_logo.png HTTP/1.1" 200 128649 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
117.199.50.92 - - [13/Sep/2015:03:46:48 +0000] "GET / HTTP/1.1" 200 2036 "http://ashioto.in/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/13B5110e Twitter for iPhone"
117.199.50.92 - - [13/Sep/2015:03:46:48 +0000] "GET /css/materialize.css HTTP/1.1" 200 32316 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/13B5110e Twitter for iPhone"
117.199.50.92 - - [13/Sep/2015:03:46:49 +0000] "GET /css/style.css HTTP/1.1" 200 623 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/13B5110e Twitter for iPhone"
117.199.50.92 - - [13/Sep/2015:03:46:49 +0000] "GET /js/dynamodbpull.js HTTP/1.1" 200 1965 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/13B5110e Twitter for iPhone"
117.199.50.92 - - [13/Sep/2015:03:46:49 +0000] "GET /js/map.js HTTP/1.1" 200 1663 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/13B5110e Twitter for iPhone"
117.199.50.92 - - [13/Sep/2015:03:46:49 +0000] "GET /js/markerclusterer.js HTTP/1.1" 200 8041 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/13B5110e Twitter for iPhone"
117.199.50.92 - - [13/Sep/2015:03:46:49 +0000] "GET /js/init.js HTTP/1.1" 200 367 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/13B5110e Twitter for iPhone"
117.199.50.92 - - [13/Sep/2015:03:46:49 +0000] "GET /js/aws-sdk-2.1.50.min.js HTTP/1.1" 200 52857 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/13B5110e Twitter for iPhone"
117.199.50.92 - - [13/Sep/2015:03:46:49 +0000] "GET /js/materialize.js HTTP/1.1" 200 63479 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/13B5110e Twitter for iPhone"
117.199.50.92 - - [13/Sep/2015:03:46:49 +0000] "GET /kumbhathon.png HTTP/1.1" 200 36075 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/13B5110e Twitter for iPhone"
117.199.50.92 - - [13/Sep/2015:03:47:01 +0000] "GET /font/roboto/Roboto-Thin.woff HTTP/1.1" 200 61936 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/13B5110e Twitter for iPhone"
117.199.50.92 - - [13/Sep/2015:03:47:01 +0000] "GET /font/roboto/Roboto-Regular.woff HTTP/1.1" 200 62044 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/13B5110e Twitter for iPhone"
117.199.50.92 - - [13/Sep/2015:03:47:01 +0000] "GET /font/roboto/Roboto-Bold.woff HTTP/1.1" 200 63184 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/13B5110e Twitter for iPhone"
117.199.50.92 - - [13/Sep/2015:03:47:01 +0000] "GET /font/roboto/Roboto-Light.woff HTTP/1.1" 200 62624 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/13B5110e Twitter for iPhone"
117.199.50.92 - - [13/Sep/2015:03:47:01 +0000] "GET /font/roboto/Roboto-Medium.woff HTTP/1.1" 200 63288 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/13B5110e Twitter for iPhone"
117.199.50.92 - - [13/Sep/2015:03:46:49 +0000] "GET /Techliberty_final_logo.png HTTP/1.1" 200 128650 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/13B5110e Twitter for iPhone"
117.195.4.103 - - [13/Sep/2015:03:47:40 +0000] "GET / HTTP/1.1" 200 2036 "http://ashioto.in/" "Mozilla/5.0 (Android; Mobile; rv:40.0) Gecko/40.0 Firefox/40.0"
117.195.4.103 - - [13/Sep/2015:03:47:41 +0000] "GET /css/style.css HTTP/1.1" 200 623 "http://52.5.163.54/" "Mozilla/5.0 (Android; Mobile; rv:40.0) Gecko/40.0 Firefox/40.0"
117.195.4.103 - - [13/Sep/2015:03:47:41 +0000] "GET /css/materialize.css HTTP/1.1" 200 32316 "http://52.5.163.54/" "Mozilla/5.0 (Android; Mobile; rv:40.0) Gecko/40.0 Firefox/40.0"
117.195.4.103 - - [13/Sep/2015:03:47:42 +0000] "GET /js/aws-sdk-2.1.50.min.js HTTP/1.1" 200 52856 "http://52.5.163.54/" "Mozilla/5.0 (Android; Mobile; rv:40.0) Gecko/40.0 Firefox/40.0"
117.195.4.103 - - [13/Sep/2015:03:47:42 +0000] "GET /js/markerclusterer.js HTTP/1.1" 200 8040 "http://52.5.163.54/" "Mozilla/5.0 (Android; Mobile; rv:40.0) Gecko/40.0 Firefox/40.0"
117.195.4.103 - - [13/Sep/2015:03:47:42 +0000] "GET /js/map.js HTTP/1.1" 200 1664 "http://52.5.163.54/" "Mozilla/5.0 (Android; Mobile; rv:40.0) Gecko/40.0 Firefox/40.0"
117.195.4.103 - - [13/Sep/2015:03:47:42 +0000] "GET /js/dynamodbpull.js HTTP/1.1" 200 1966 "http://52.5.163.54/" "Mozilla/5.0 (Android; Mobile; rv:40.0) Gecko/40.0 Firefox/40.0"
117.195.4.103 - - [13/Sep/2015:03:47:42 +0000] "GET /js/init.js HTTP/1.1" 200 368 "http://52.5.163.54/" "Mozilla/5.0 (Android; Mobile; rv:40.0) Gecko/40.0 Firefox/40.0"
117.195.4.103 - - [13/Sep/2015:03:47:42 +0000] "GET /js/materialize.js HTTP/1.1" 200 63480 "http://52.5.163.54/" "Mozilla/5.0 (Android; Mobile; rv:40.0) Gecko/40.0 Firefox/40.0"
117.195.4.103 - - [13/Sep/2015:03:47:44 +0000] "GET /kumbhathon.png HTTP/1.1" 200 36074 "http://52.5.163.54/" "Mozilla/5.0 (Android; Mobile; rv:40.0) Gecko/40.0 Firefox/40.0"
117.195.4.103 - - [13/Sep/2015:03:47:44 +0000] "GET /Techliberty_final_logo.png HTTP/1.1" 200 128649 "http://52.5.163.54/" "Mozilla/5.0 (Android; Mobile; rv:40.0) Gecko/40.0 Firefox/40.0"
117.195.4.103 - - [13/Sep/2015:03:47:48 +0000] "GET /font/roboto/Roboto-Regular.woff2 HTTP/1.1" 200 49504 "http://52.5.163.54/css/materialize.css" "Mozilla/5.0 (Android; Mobile; rv:40.0) Gecko/40.0 Firefox/40.0"
117.195.4.103 - - [13/Sep/2015:03:47:48 +0000] "GET /font/roboto/Roboto-Medium.woff2 HTTP/1.1" 200 50492 "http://52.5.163.54/css/materialize.css" "Mozilla/5.0 (Android; Mobile; rv:40.0) Gecko/40.0 Firefox/40.0"
117.195.4.103 - - [13/Sep/2015:03:47:48 +0000] "GET /font/roboto/Roboto-Light.woff2 HTTP/1.1" 200 49648 "http://52.5.163.54/css/materialize.css" "Mozilla/5.0 (Android; Mobile; rv:40.0) Gecko/40.0 Firefox/40.0"
117.199.50.92 - - [13/Sep/2015:03:47:45 +0000] "GET /font/roboto/Roboto-Medium.ttf HTTP/1.1" 200 78848 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/13B5110e Twitter for iPhone"
117.212.194.152 - - [13/Sep/2015:03:48:29 +0000] "GET / HTTP/1.1" 200 2036 "http://ashioto.in/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
117.199.52.7 - - [13/Sep/2015:03:48:31 +0000] "GET / HTTP/1.1" 200 2036 "http://ashioto.in/" "Mozilla/5.0 (Linux; U; Android 2.3.3; en-us; HTC Desire Build/GRI40) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
117.199.52.7 - - [13/Sep/2015:03:48:32 +0000] "GET /js/markerclusterer.js HTTP/1.1" 200 8041 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 2.3.3; en-us; HTC Desire Build/GRI40) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
117.199.52.7 - - [13/Sep/2015:03:48:32 +0000] "GET /css/style.css HTTP/1.1" 200 623 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 2.3.3; en-us; HTC Desire Build/GRI40) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
117.199.52.7 - - [13/Sep/2015:03:48:32 +0000] "GET /css/materialize.css HTTP/1.1" 200 32316 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 2.3.3; en-us; HTC Desire Build/GRI40) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
117.199.52.7 - - [13/Sep/2015:03:48:32 +0000] "GET /js/aws-sdk-2.1.50.min.js HTTP/1.1" 200 52857 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 2.3.3; en-us; HTC Desire Build/GRI40) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
117.199.52.7 - - [13/Sep/2015:03:48:34 +0000] "GET /js/dynamodbpull.js HTTP/1.1" 200 1965 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 2.3.3; en-us; HTC Desire Build/GRI40) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
117.199.52.7 - - [13/Sep/2015:03:48:34 +0000] "GET /js/map.js HTTP/1.1" 200 1663 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 2.3.3; en-us; HTC Desire Build/GRI40) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
117.199.52.7 - - [13/Sep/2015:03:48:34 +0000] "GET /js/materialize.js HTTP/1.1" 200 63479 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 2.3.3; en-us; HTC Desire Build/GRI40) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
117.199.52.7 - - [13/Sep/2015:03:48:35 +0000] "GET /js/init.js HTTP/1.1" 200 368 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 2.3.3; en-us; HTC Desire Build/GRI40) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
117.199.52.7 - - [13/Sep/2015:03:48:34 +0000] "GET /Techliberty_final_logo.png HTTP/1.1" 200 128649 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 2.3.3; en-us; HTC Desire Build/GRI40) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
117.199.52.7 - - [13/Sep/2015:03:48:35 +0000] "GET /font/roboto/Roboto-Light.ttf HTTP/1.1" 200 127062 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 2.3.3; en-us; HTC Desire Build/GRI40) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
117.199.52.7 - - [13/Sep/2015:03:48:35 +0000] "GET /font/roboto/Roboto-Regular.ttf HTTP/1.1" 200 126342 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 2.3.3; en-us; HTC Desire Build/GRI40) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
117.199.52.7 - - [13/Sep/2015:03:48:37 +0000] "GET /font/roboto/Roboto-Bold.ttf HTTP/1.1" 200 128014 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 2.3.3; en-us; HTC Desire Build/GRI40) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
